Current_Step,DQN Loss,Zero_Vectors_Ratio,Cumulative_Accuracy,Action_1_Ratio
25,-1,0.10,100.0,0.90
46,-1,1.00,4.761904761904762,0.00
67,-1,1.00,0.0,0.00
88,-1,0.75,57.14285714285714,0.25
109,-1,0.30,100.0,0.70
130,-1,1.00,100.0,0.00
151,-1,1.00,100.0,0.00
172,-1,0.55,100.0,0.45
193,-1,0.50,100.0,0.50
214,-1,1.00,100.0,0.00
235,-1,1.00,100.0,0.00
256,-1,0.35,100.0,0.65
277,-1,0.70,100.0,0.30
298,-1,1.00,100.0,0.00
319,-1,1.00,100.0,0.00
340,-1,0.15,100.0,0.85
361,-1,0.90,100.0,0.10
382,-1,1.00,100.0,0.00
403,-1,1.00,100.0,0.00
424,-1,0.05,100.0,0.95
445,-1,1.00,100.0,0.00
466,-1,1.00,100.0,0.00
487,-1,0.80,100.0,0.20
508,-1,0.25,100.0,0.75
529,-1,1.00,100.0,0.00
550,-1,1.00,100.0,0.00
571,-1,0.60,100.0,0.40
592,-1,0.45,100.0,0.55
613,-1,1.00,100.0,0.00
634,-1,1.00,100.0,0.00
655,-1,0.40,100.0,0.60
676,-1,0.65,100.0,0.35
697,-1,1.00,100.0,0.00
718,-1,1.00,100.0,0.00
739,-1,0.20,100.0,0.80
760,-1,0.85,100.0,0.15
781,-1,1.00,100.0,0.00
802,-1,1.00,100.0,0.00
823,-1,0.00,100.0,1.00
844,-1,1.00,100.0,0.00
865,-1,1.00,100.0,0.00
886,-1,0.85,100.0,0.15
907,-1,0.20,100.0,0.80
928,-1,1.00,100.0,0.00
949,-1,1.00,100.0,0.00
970,-1,0.65,100.0,0.35
991,-1,0.40,100.0,0.60
1012,-1,1.00,100.0,0.00
1033,-1,1.00,100.0,0.00
1054,-1,0.45,100.0,0.55
1075,-1,0.60,100.0,0.40
1096,-1,1.00,100.0,0.00
1117,-1,1.00,100.0,0.00
1138,-1,0.25,100.0,0.75
1159,-1,0.80,100.0,0.20
1180,-1,1.00,100.0,0.00
1201,-1,1.00,100.0,0.00
1222,-1,0.05,100.0,0.95
1243,-1,1.00,100.0,0.00
1264,-1,1.00,100.0,0.00
1285,-1,0.90,100.0,0.10
1306,-1,0.15,100.0,0.85
1327,-1,1.00,100.0,0.00
1348,-1,1.00,52.38095238095239,0.00
1369,-1,0.70,42.857142857142854,0.30
1390,-1,0.35,80.95238095238095,0.65
1411,-1,1.00,0.0,0.00
1432,-1,1.00,0.0,0.00
1453,-1,0.50,42.857142857142854,0.50
1474,-1,0.55,80.95238095238095,0.45
1495,-1,1.00,61.904761904761905,0.00
1516,-1,1.00,0.0,0.00
1537,-1,0.30,57.14285714285714,0.70
1558,-1,0.75,85.71428571428571,0.25
1579,-1,1.00,90.47619047619048,0.00
1600,-1,1.00,100.0,0.00
1621,-1,0.10,85.71428571428571,0.90
1642,-1,0.95,100.0,0.05
1663,-1,1.00,100.0,0.00
1684,-1,0.95,100.0,0.05
1705,-1,0.10,100.0,0.90
1726,-1,1.00,100.0,0.00
1747,-1,1.00,100.0,0.00
1768,-1,0.75,100.0,0.25
1789,-1,0.30,100.0,0.70
1810,-1,1.00,100.0,0.00
1831,-1,1.00,100.0,0.00
1852,-1,0.55,100.0,0.45
1873,-1,0.50,100.0,0.50
1894,-1,1.00,100.0,0.00
1915,-1,1.00,100.0,0.00
1936,-1,0.35,100.0,0.65
1957,-1,0.70,100.0,0.30
1978,-1,1.00,100.0,0.00
1999,-1,1.00,100.0,0.00
2020,-1,0.15,100.0,0.85
2041,-1,0.90,100.0,0.10
2062,-1,1.00,100.0,0.00
2083,-1,1.00,100.0,0.00
2104,-1,0.05,100.0,0.95
2125,-1,1.00,100.0,0.00
2146,-1,1.00,100.0,0.00
2167,-1,0.80,100.0,0.20
2188,-1,0.25,100.0,0.75
2209,-1,1.00,100.0,0.00
2230,-1,1.00,100.0,0.00
2251,-1,0.60,100.0,0.40
2272,-1,0.45,100.0,0.55
2293,-1,1.00,100.0,0.00
2314,-1,1.00,100.0,0.00
2335,-1,0.40,100.0,0.60
2356,-1,0.65,100.0,0.35
2377,-1,1.00,100.0,0.00
2398,-1,1.00,100.0,0.00
2419,-1,0.20,100.0,0.80
2440,-1,0.85,100.0,0.15
2461,-1,1.00,100.0,0.00
2482,-1,1.00,57.14285714285714,0.00
2503,-1,0.00,95.23809523809523,1.00
2524,-1,1.00,95.23809523809523,0.00
2545,-1,1.00,33.33333333333333,0.00
2566,-1,0.85,0.0,0.15
2587,-1,0.20,100.0,0.80
2608,-1,1.00,66.66666666666666,0.00
2629,-1,1.00,61.904761904761905,0.00
2650,-1,0.65,71.42857142857143,0.35
2671,-1,0.40,100.0,0.60
2692,-1,1.00,90.47619047619048,0.00
2713,-1,1.00,85.71428571428571,0.00
2734,-1,0.45,100.0,0.55
2755,-1,0.60,100.0,0.40
2776,-1,1.00,100.0,0.00
2797,-1,1.00,100.0,0.00
2818,-1,0.25,100.0,0.75
2839,-1,0.80,100.0,0.20
2860,-1,1.00,100.0,0.00
2881,-1,1.00,100.0,0.00
2902,-1,0.05,100.0,0.95
2923,-1,1.00,100.0,0.00
2944,-1,1.00,100.0,0.00
2965,-1,0.90,100.0,0.10
2986,-1,0.15,100.0,0.85
3007,-1,1.00,100.0,0.00
3028,-1,1.00,100.0,0.00
3049,-1,0.70,100.0,0.30
3070,-1,0.35,100.0,0.65
3091,-1,1.00,100.0,0.00
3112,-1,1.00,100.0,0.00
3133,-1,0.50,100.0,0.50
3154,-1,0.55,100.0,0.45
3175,-1,1.00,100.0,0.00
3196,-1,1.00,100.0,0.00
3217,-1,0.30,100.0,0.70
3238,-1,0.75,100.0,0.25
3259,-1,1.00,100.0,0.00
3280,-1,1.00,100.0,0.00
3301,-1,0.10,100.0,0.90
3322,-1,0.95,100.0,0.05
3343,-1,1.00,100.0,0.00
3364,-1,0.95,100.0,0.05
3385,-1,0.10,100.0,0.90
3406,-1,1.00,100.0,0.00
3427,-1,1.00,100.0,0.00
3448,-1,0.75,100.0,0.25
